Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
1970,Nepal,15.23727845,69.27090364,2.575992127,8.330201803467203,31.435,5.443999999999996,19.375000000000007,27.727000000000007,21.410000000000004,28.704
1970,Netherlands,3.668930888,2927.072939,6.140181424,8.013078716251954,42.00800000000001,11.450999999999997,29.296999999999993,39.46200000000002,22.391,28.58599999999999
1970,New Zealand,6.517181052,2311.027722,-1.3976076,8.466905286389519,31.845999999999982,8.467000000000002,20.316999999999997,29.191,23.076000000000004,34.71699999999999
1970,Nicaragua,6.959197459916666,1290.2555773555555,1.35382659,8.351940813142784,30.34699999999999,6.891000000000003,18.601000000000003,29.159000000000013,19.713999999999984,27.51899999999999
1970,Norway,10.63720653,3306.219476,1.943300505,8.23471073151,31.758999999999997,9.872999999999996,22.388999999999996,27.07100000000001,23.47099999999999,32.20299999999999
1970,Pakistan,5.34984091,169.1240002,11.35346172,7.828811920454066,27.778999999999986,5.230999999999995,17.641999999999985,28.21800000000002,18.855999999999998,45.617000000000004
1970,Panama,3.083294984,891.0546713,6.959226108,8.050084855911788,30.541999999999977,5.3679999999999986,17.916999999999984,28.54300000000001,18.057,36.56600000000001
1970,Morocco,1.279181324,257.7296448,4.713460376,8.204447702787819,32.58199999999998,5.487999999999999,19.633999999999983,33.34900000000003,22.19699999999999,36.767999999999994
1970,Peru,5.025235901,3473.111559545238,3.365946003,8.148332493646732,30.96,8.344999999999997,19.11799999999999,26.701000000000008,23.52799999999999,25.987000000000016
1970,Malaysia,1.843935966,374.9228805,5.98653863,8.126982058996468,30.943999999999978,5.517999999999997,18.64999999999998,30.78000000000002,22.49199999999999,45.43199999999999
1970,Malta,3.715658848,828.4216803,5.735091166150943,8.122206631280308,30.576999999999984,5.446999999999998,18.861999999999988,29.471000000000014,19.131999999999987,36.48700000000001
1970,Mexico,5.003412055,706.3131871,6.502484035,8.083164227853906,29.311999999999983,5.499999999999997,18.493999999999982,27.01500000000002,18.545999999999992,46.523999999999994
1970,Portugal,6.38014449,934.0821561,9.11384196,7.924724925392118,27.913999999999977,5.346999999999996,17.159999999999993,28.64200000000001,18.391999999999996,36.881
1970,Switzerland,3.615986786,4044.420682,6.377406519,7.953757744680578,40.54199999999998,11.995000000000003,31.045999999999985,40.373000000000005,33.791999999999994,27.896
